item_type,item_id,title,decision,source_count
scholarly_work,work-df793002d26be893c01a7f77,中文标题暂不可用,headline,1
scholarly_work,work-09e9d4db3e9b27d5d04c4f8f,中文标题暂不可用,brief,1
scholarly_work,work-eff16bd1991afc42885881ed,船上汉塔病毒：COVID-19 给我们的启示,brief,1
scholarly_work,work-24595e6f0f7e4676a68be705,为下一场疫情做准备：从 COVID-19 学习，构建未来的防御,brief,1
scholarly_work,work-e3cb5c555876b2b40ccfb58a,只顾看船，忽视森林：为何生态溢出、宿主生态和环境变化仍是北美汉坦病毒的真正威胁,brief,1
scholarly_work,work-dcbbc9fbd8008d9b406c3f47,变化世界中的汉坦病毒感染：流行病学、发病机制与一体化健康挑战,headline,2
scholarly_work,work-42d5a401efd4a0641cc92f0b,中文标题暂不可用,brief,1
scholarly_work,work-26d41b33804b556d0e838645,自然游轮上的汉坦病毒及大流行风险,brief,1
scholarly_work,work-412a01ebc11cdf225065abdc,中文标题暂不可用,brief,1
scholarly_work,work-332fb645e31ec2d1b01591bd,中文标题暂不可用,brief,1
scholarly_work,work-261800c4a15fce7cab542257,汉坦病毒——再次成为新闻焦点,brief,1
scholarly_work,work-7da09839fc167eff558a71fb,中文标题暂不可用,headline,4
scholarly_work,work-814082c42acdbdb256033c83,中文标题暂不可用,archive,1
scholarly_work,work-dce7df0a43c5750e75d9c84d,中文标题暂不可用,archive,1
scholarly_work,work-6d0ee8999060254ab3fcec9d,中文标题暂不可用,archive,1
scholarly_work,work-55dfdf34da7da05be7b6db07,中文标题暂不可用,archive,1
scholarly_work,work-38096a8ee9a17314e18e8c2f,充分利用浅层基因组掠取技术研究茄属（茄科）刺状谱系的系统分类学潜力,archive,1
scholarly_work,work-27e7175bb1ee38f32ab9f6e8,中文标题暂不可用,archive,1
scholarly_work,work-7e351f22e6695dd61b2f75ea,中文标题暂不可用,archive,1
scholarly_work,work-4e6fdb832cc844fd4c42559a,中文标题暂不可用,archive,1
scholarly_work,work-66f32e8e1a417f8e95bd87d6,中文标题暂不可用,archive,1
scholarly_work,work-6bd76419bc07c0e4c8e54476,中文标题暂不可用,archive,1
scholarly_work,work-2ed2c23da8de25e6381d9773,中文标题暂不可用,archive,1
scholarly_work,work-45dc0effc2be14e57bb9a9f3,中文标题暂不可用,archive,1
scholarly_work,work-a847c2bbe589c6f8c498448d,中文标题暂不可用,archive,1
scholarly_work,work-9d66674bd085d605ea52fa4e,中文标题暂不可用,archive,1
scholarly_work,work-febe47a2ee1ccf80d8dd1ef3,中文标题暂不可用,archive,1
scholarly_work,work-a83c405da824d75b2195f8ac,LeafRank：一种用于从单细胞系统发育树推断相对适应度的系统发育动力学框架，适用于染色体不稳定肿瘤,archive,1
scholarly_work,work-90cfba1581543f5567fd6a58,中文标题暂不可用,archive,1
scholarly_work,work-59f6b11e54e7563fd94e02c7,中文标题暂不可用,archive,1
scholarly_work,work-cf1c659e39d0964dd3f1873b,中文标题暂不可用,archive,1
scholarly_work,work-9f8c513c0967d74425579255,中文标题暂不可用,archive,1
scholarly_work,work-7d014cdadb5b7d0b30801947,气候缓解与适应组合的气候-环境质量筛选框架：综述与行动路线图,archive,1
scholarly_work,work-022d2844f7e0f41c99e3ea2e,中文标题暂不可用,archive,1
scholarly_work,work-629ae44f75988610391b7789,中文标题暂不可用,archive,1
scholarly_work,work-f3ba602508b81bfe9a409bae,揭示红树林动态层级驱动因素的陆海耦合框架,archive,1
scholarly_work,work-4b33ac051acc6fdd4fa69a76,中文标题暂不可用,archive,1
scholarly_work,work-f4283513b67684253f886efd,鱼粉替代水产饲料中的功能添加剂：可持续水产养殖的精准策略,archive,1
scholarly_work,work-ff93b835680f244248c356a9,中文标题暂不可用,archive,1
scholarly_work,work-742c824dcd18e4d816ed0899,中文标题暂不可用,archive,1
scholarly_work,work-4ec4af2a41c738c2ec7368ec,中文标题暂不可用,archive,1
scholarly_work,work-52f0f8a07584b61d567c51c1,中文标题暂不可用,archive,1
scholarly_work,work-2d2e4f54c266687af3997bad,利用集成机器学习与SHAP评估土耳其半干旱孔亚封闭流域的山洪易发性,archive,1
scholarly_work,work-3a5a556ab26a45599b179bb7,中文标题暂不可用,archive,1
scholarly_work,work-881650894c5e99aff88fa938,中文标题暂不可用,archive,1
scholarly_work,work-910487abfc978e54575ea821,中文标题暂不可用,archive,1
scholarly_work,work-223a274b923eac7969858513,中文标题暂不可用,archive,1
scholarly_work,work-76726b35df07d23f40bcd7c1,中文标题暂不可用,archive,1
public_health_event,event-43364f29ffb706aa37b9c469,中文标题暂不可用,brief,1
public_health_event,event-4b6ef807bbe74eeb33a66c7d,沙特阿拉伯呼吁旅客在夏季遵守健康准则 – Shafaqna 英文,brief,1
public_health_event,event-af1e43e3338091184fb67bc2,中文标题暂不可用,brief,1
public_health_event,event-d7a64bad8c1d4510997fbb52,中文标题暂不可用,brief,1
public_health_event,event-f9a54b940eaa783f92566d20,汉坦病毒感染的神经系统影响被发现,brief,1
public_health_event,event-079ec8abc463bbb934681fcd,中文标题暂不可用,brief,2
public_health_event,event-a02968a8d69dc5dbcbf967ec,中文标题暂不可用,brief,2
public_health_event,event-1d2222e804399fbec38e145f,中文标题暂不可用,brief,1
public_health_event,event-015c532cc4f9714e4eefcd55,中文标题暂不可用,brief,1
public_health_event,event-3092072eb672e563b653db57,PABS：世卫组织敦促成员国敲定防范未来大流行的协议,brief,1
public_health_event,event-8f2cd59be79ca3a66d6f8daf,中文标题暂不可用,brief,1
public_health_event,event-d467085e6690c6a700e7051c,中文标题暂不可用,brief,1
public_health_event,event-d189959c10d6d0c0eaa65c37,Keystone Health 分享汉坦病毒预防和安全指导 - 富兰克林县自由报,brief,1
public_health_event,event-08ef411c1ba02d516b3d6947,揭示汉坦病毒感染相关的神经系统症状 - Bioengineer.org,brief,1
public_health_event,event-49dec3433c7148c7844bbe7d,你需要了解的汉坦病毒早期症状 - MSN,brief,1
public_health_event,event-5a1755d2ac739c5e4c89baa1,汉坦病毒疫情引发对工业在公共卫生紧急事件中作用的关注 - Think Global Health,brief,1
public_health_event,event-294366222a9250cfed72eac4,汉坦病毒爆发为下一次大流行提供教训 - Earth.com,brief,1
public_health_event,event-5a0e5a8bfa33e5d4ec48f5e0,世卫组织宣布邮轮汉坦病毒疫情结束 - TRT世界,brief,1
public_health_event,event-5cc4d04242a4d835b1881320,地图：受邮轮汉坦病毒疫情影响的国家，该疫情已导致三人死亡 - AOL.com,brief,1
public_health_event,event-aac525b17e6e6ae255add6ae,美国公民在内布拉斯加医学中心接受汉坦病毒邮轮监测 - 美国医院协会,brief,1
public_health_event,event-95260297f153d5fa0c22aa69,邮轮汉坦病毒疫情正式结束 - The Star,brief,1
public_health_event,event-990467ecf8eb7120850b541e,特朗普称伊朗袭击为‘小事’，以及汉坦病毒疫情最新情况 - Mshale,brief,1
public_health_event,event-26e7dd1b81fc7bc46018f409,五名来自汉坦病毒感染邮轮的乘客解除奥马哈隔离 - 奥马哈世界先驱报,brief,1
public_health_event,event-5b9560c986d176c8b4e6d91c,汉坦病毒爆发后，邮轮旅客应知事项 - MSN,brief,1
public_health_event,event-56c515a82d2d8b036a2528b3,Bend医生在受汉坦病毒影响的邮轮上帮助乘客，Bynum说 - 中俄勒冈日报,brief,1
public_health_event,event-52a54fef6d889a3c2cde19a3,汉坦病毒感染的游轮停靠荷兰进行消毒 - 1019por.com,brief,1
public_health_event,event-005a059e9e7c417faf566763,中文标题暂不可用,brief,1
public_health_event,event-f5626c18508f4245845ad9f5,世卫组织称与船只相关的汉坦病毒爆发已结束 - MSN,brief,1
public_health_event,event-ba7c988a663ccb06a0f81eb0,从汉坦病毒到医疗准备：新兴健康威胁如何重塑感染预防和患者信任 - Medical Tourism Magazine,brief,1
public_health_event,event-2366198c49f5736420192412,西班牙将接纳船上发生汉坦病毒爆发的游轮,brief,1
public_health_event,event-893fd07227150587a47c6fcc,世卫确认至少一例病例，大西洋邮轮疑似发生汉坦病毒爆发 - Goodreturns,brief,1
public_health_event,event-18f46ce4e14246a3ffa46d17,斐济监测致命汉坦病毒爆发 - 斐济太阳报,brief,1
public_health_event,event-aeb2e1fde570e7a530cbd5c5,美国监测汉坦病毒邮轮乘客；首例死亡后数十人离船 - MSN,brief,1
public_health_event,event-c46464efb63e9a4abadb16c1,涉汉坦病毒邮轮乘客陆续疏散归国 世卫组织：全球传播风险“低” - 财联社,brief,1
public_health_event,event-5ae9bd68779ca49e62a8effd,汉坦病毒邮轮疫情“零号病人”身份曝光 - 凤凰网,brief,1
