item_type,item_id,title,decision,source_count
scholarly_work,work-e8c49c70d612a14f1cce05da,中文标题暂不可用,headline,2
scholarly_work,work-b26a31446c4e97be9b22232e,中文标题暂不可用,headline,2
scholarly_work,work-c145b9916eed0f2d5ed7de3b,中文标题暂不可用,headline,2
scholarly_work,work-fb272e575c9aa9e9f3f71b3b,中文标题暂不可用,headline,2
scholarly_work,work-09e9d4db3e9b27d5d04c4f8f,中文标题暂不可用,brief,1
scholarly_work,work-eff16bd1991afc42885881ed,中文标题暂不可用,brief,1
scholarly_work,work-24595e6f0f7e4676a68be705,中文标题暂不可用,brief,1
scholarly_work,work-dcbbc9fbd8008d9b406c3f47,中文标题暂不可用,headline,2
scholarly_work,work-42d5a401efd4a0641cc92f0b,中文标题暂不可用,brief,1
scholarly_work,work-26d41b33804b556d0e838645,中文标题暂不可用,brief,1
scholarly_work,work-412a01ebc11cdf225065abdc,中文标题暂不可用,brief,1
scholarly_work,work-332fb645e31ec2d1b01591bd,中文标题暂不可用,brief,1
scholarly_work,work-261800c4a15fce7cab542257,中文标题暂不可用,brief,1
scholarly_work,work-6eef5c5c90eeadcada4f4eb6,中文标题暂不可用,headline,3
scholarly_work,work-7da09839fc167eff558a71fb,中文标题暂不可用,headline,4
scholarly_work,work-7cc638ddc8ee234f30b363ee,中文标题暂不可用,headline,2
scholarly_work,work-eb7a9799ea2e8d5540d24db1,中文标题暂不可用,archive,1
scholarly_work,work-04a2c2a44a2bbc82da85d9fa,中文标题暂不可用,archive,1
public_health_event,event-b48e49f0a7bcc25cadfcef0c,中文标题暂不可用,archive,1
public_health_event,event-08ef411c1ba02d516b3d6947,中文标题暂不可用,archive,1
public_health_event,event-49dec3433c7148c7844bbe7d,中文标题暂不可用,archive,1
public_health_event,event-397d4677580b0b910359a856,中文标题暂不可用,archive,1
public_health_event,event-294366222a9250cfed72eac4,中文标题暂不可用,archive,1
public_health_event,event-5a0e5a8bfa33e5d4ec48f5e0,中文标题暂不可用,archive,2
public_health_event,event-e3756490debe95bc3cf087b5,中文标题暂不可用,archive,1
public_health_event,event-edad6048ba332f8db9b84b3f,中文标题暂不可用,archive,1
public_health_event,event-95260297f153d5fa0c22aa69,中文标题暂不可用,archive,1
public_health_event,event-91989a1645d8ee23266c41b4,中文标题暂不可用,archive,1
public_health_event,event-1c60c459b06ac539b94df4c3,中文标题暂不可用,archive,1
public_health_event,event-5b9560c986d176c8b4e6d91c,中文标题暂不可用,archive,1
public_health_event,event-26b602c8258690bc846fe75c,中文标题暂不可用,archive,2
public_health_event,event-33549c5795112a93e676a38b,中文标题暂不可用,archive,1
public_health_event,event-f5626c18508f4245845ad9f5,中文标题暂不可用,archive,3
public_health_event,event-2366198c49f5736420192412,中文标题暂不可用,archive,1
public_health_event,event-ab46cb86d2ebbf1fe1d19eaf,中文标题暂不可用,archive,1
public_health_event,event-18f46ce4e14246a3ffa46d17,中文标题暂不可用,archive,1
public_health_event,event-93ddc22d7ee772e09637d168,中文标题暂不可用,archive,1
public_health_event,event-aeb2e1fde570e7a530cbd5c5,中文标题暂不可用,archive,1
public_health_event,event-272bdcebe566ec98a899f498,中文标题暂不可用,archive,1
public_health_event,event-d2233985b9d2c3fd8720b902,中文标题暂不可用,archive,1
public_health_event,event-8b271d84ad93e74d4d44cc28,中文标题暂不可用,archive,1
public_health_event,event-1e0f5398e094794beb99c081,中文标题暂不可用,headline,1
public_health_event,event-c473cca57dbd113a6b59df4d,中文标题暂不可用,archive,1
public_health_event,event-620c10166255d52020c1aef6,中文标题暂不可用,archive,1
public_health_event,event-6cff8b40dfd72fd1be3d2d53,中文标题暂不可用,archive,1
public_health_event,event-744e6e1fa522d3b0ed19752e,中文标题暂不可用,archive,1
public_health_event,event-987d719be6edec46323c7c7c,中文标题暂不可用,archive,1
public_health_event,event-4f158359be7dbb6ef3cb5708,中文标题暂不可用,archive,1
public_health_event,event-c46464efb63e9a4abadb16c1,涉汉坦病毒邮轮乘客陆续疏散归国 世卫组织：全球传播风险“低” - 财联社,archive,1
public_health_event,event-5ae9bd68779ca49e62a8effd,汉坦病毒邮轮疫情“零号病人”身份曝光 - 凤凰网,archive,1
public_health_event,event-e78493ffc14aeae528f023d8,"病死率31.7%!阿根廷今年新增42例汉坦病毒感染病例,已向多国提供检测试剂以协助调查 - 新浪财经",archive,1
public_health_event,event-a482cf3a72992f3a283152b4,综述：人工智能在汉坦病毒肺综合征胸部影像中的应用：罕见疾病影像实践考量 - 生物通,archive,1
public_health_event,event-a21311e7a80c6c2f1966e80f,突发公共卫生警报！豪华探险邮轮疑现汉坦病毒疫情，3人死亡、世卫组织紧急介入 - FX168,archive,1
public_health_event,event-a580ffd5c3d07545fa00ee2a,当地时间2日，世卫组织总干事谭德塞宣布，与邮轮有关的汉坦病毒疫情已结束，最后一名接触者完成了隔离且病毒检测结果呈阴性。此次疫情共导致13人感染、3人死亡。 - 搜狐网,headline,1
public_health_event,event-10c027eb3b8928947f1d4efe,禽流感 埃博拉 汉坦病毒……为什么感觉传染病越来越多了？ - SBS,archive,1
public_health_event,event-cc5073548c66ca0c1e8b73ef,涉汉坦病毒邮轮随船医生感染，肿瘤医生游客接手 - 快媒体,archive,1
